fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"jr Lerida 238 ate
Mayorazgo, Ate Vitarte"|S/ 2,000|2000||||"114 m² tot.
3 dorm.
2 baños"|114|3|2||Alquiler de departamento en mayorazgo – ate. Zona residencial, tranquila y estratégica. Vive con comodidad y tranquilidad en una de las zonas más agradables de Mayorazgo. Este amplio departamento ofrece el equilibrio perfecto entre espacio, buena ubicación y calidad de vida, ideal para familias que buscan un entorno seguro y bien conectado. Características del departamento: Área: 114. 12 m² 2° piso (sin ascensor) Vista exterior. Amplia sala – comedor muy iluminada. 3 habitaciones. 2 baños completos + 1 baño de visita. Edificio exclusivo de solo 3 pisos. (1 departamento por piso – mayor privacidad) No mascotitas. Entorno y ubicación privilegiada: Zona tranquila, ideal para familias. Cerca de colegios, parques y canchitas deportivas. Excelente conectividad hacia Separadora Industrial. A pocas cuadras de la Prolongación Av. Javier Prado Este. Ubicación estratégica: Fácil acceso a transporte público. Cerca de colegios, universidades e institutos. A 10 min de Real Plaza Puruchuco. A 15 min del Jockey Plaza. Mercados, parques y tiendas a solo pasos. Un departamento amplio, bien ubicado y con la privacidad que tu familia merece. - Los arbitrios municipales mensuales son S/. 65. - ⁠Se paga un costo de aprox. 15 por las luces del pasadizo (es un pago compartido) - ⁠Se paga el agua compartida aprox. 50 soles, el costo es según consumo. - ⁠En el 4 piso hay una antena que permite ver canales peruanos claros, así mismo se cuenta con un área de tendedero. Contáctame para más información o para agendar una visita.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-mayorazgo-ate-vitarte-3-dormitorios-148516667?n_src=Listado&n_pg=1&n_pos=1|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"urubamba con la mar
Ate Vitarte, Lima"|S/ 1,100|1100||||"65 m² tot.
2 dorm.
1 baño"|65|2|||Se alquila lindo departamento de 2 dormitorios a espalda de plaza vea del óvalo de Santa Anita, segundo piso, consta de: 2 dormitorios, 1 baño, sala comedor, cocina con muebles altos y bajos, No paga mantenimiento ni arbitrios. Cuenta con medidor independiente de luz y agua. Condiciones: 1x1. No mascotas. Requisitos: sustentos de ingresos, estar bien calificado en infocorp y contar los interesados con dni|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-2-dormitorios-147692530?n_src=Listado&n_pg=1&n_pos=2|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"MAYORAZGO ATE
Mayorazgo, Ate Vitarte"|S/ 3,200|3200|||150|"167 m² tot.
3 dorm.
3 baños
1 estac."|167|3|3|1|Alquilo lindísimo departamento dúplex 167m² cuenta con una amplia sala comedor, con pisos de parque con acabados de dd, zona de estudio, vestíbulo de ingreso, baño completo, cocina amplia con reposteros altos bajos, incluye campana extractra Y cocina de 6 hornillas con horno, lavandería con therma de 12 lts, con gas natural calidda, cuenta cnunto de secadora A gas, con patio Y tendal, cuarto de servicio con baño completo, en la 2da planta se encuentran 3 amplios dormitorios, un baño completo amplio A compartir con los dormitorios, también cuenta con una cochera con sistema de control remoto, luz independiente, againdependiente,, itercomunicador con camara, Y portero electrico, mantenimiento de 150 soles, arbitrios 80 soles, ubicación en zona privilegiada de mayorazco A un paso del complejo deportivo universidad de lima Y el complejo deportivo san jose de mayorazgo, coleguios cercanos antonio raimondi, Y nuestra señora de la merced, A unos minutos del C. C. plaza puruchuco, Y C. C. La molina precio S/. 3200 soles condiciones 2 de garantía Y de adelanto. Visitas inmediatas sra miluzka martínez al Ver datos mayor información Ver datos. ubicación referencial|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-mayorazgo-ate-vitarte-3-dormitorios-148487683?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Av. Circunvalación, 2509, 15022, Lima, Lima, Perú
Ate Vitarte, Lima"|S/ 1,750|1750|||150|"50 m² tot.
2 dorm.
1 baño"|50|2|||{[aza901]} Av. Circunvalación 2509, Lima, Perú, Ate Vitarte. Metraje: 50m². Precio: S/ 1750— Mantenimiento: S/ 150 aproximadamente. Acepta mascotas: No. Piso: 9. Cocheras: S/ 200 adicionales en el mismo edificio. Áreas comunes: Lobby. Estado: Moderno y luminoso. Disponibilidad: Inmediata. Condiciones: 2 meses de garantía + 1 mes de adelanto. Contrato mínimo 1 año. Moderno departamento en Alquiler a un paso del Jockey Plaza - 2 Dormitorios. Vive con estilo y confort en este luminoso y bien distribuido departamento ubicado en el corazón de Ate, en un edificio Ideal para quienes buscan calidad de vida y una ubicación privilegiada. Distribución y características principales: 2 habitaciones con excelente iluminación natural. 1 baño. Sala comedor. Moderna cocina con gas natural: Cocina encimera y Campana extractora. Espacio de almacenamiento. Área de lavandería integrada con terma a gas natural. No mascotas. Equipamiento incluido: Luminarias completas instaladas. Ubicación inmejorable: Av. Circunvalación, 2509, Ver datos, Lima, Lima, Perú Con acceso rápido al centro comercial Jockey Plaza universidades, clínicas, bancos, restaurantes, supermercados y principales avenidas. * Se puede alquilar cochera en el mismo edificio por S/ 200. Condiciones. 2 meses de garantía y 1 de adelanto. Contrato mínimo: 1 año|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-2-dormitorios-146920123?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Begonias ate
Ate Vitarte, Lima"|S/ 1,300 · USD 388|1300|388|||"55 m² tot.
1 dorm.
1 baño"|55|1|||Dali Tafur 9-6-0-9-6-6-7-3-1 Departamento de Estreno en Ate Vitarte – Estilo Americano Se alquila moderno departamento de 55 m², estilo americano, ubicado en el 4to piso, a pocos pasos de la Plaza de Ate, en una zona muy tranquila, segura y privada. Sala – cocina – comedor integrados Área de lavandería Opción de adaptar 1 o 2 dormitorios según necesidad Solo 2 departamentos por piso Disponibles con vista interior o vista exterior Entrada independiente Escaleras descansadas Área compartida de lavandería o tendal Departamento de estreno? Alquiler: S/ 1, 300? Incluye servicios? Excelente ubicación: cerca a comercios, transporte y todo lo que necesitas, sin perder privacidad y tranquilidad.? No se aceptan mascotas? Requisitos: sustento de ingresos y buen reporte en central de riesgos? Contáctanos y agenda tu visita hoy mismo|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-1-dormitorio-148514332?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"av. Paracas Cuadra 9 con Cruce de Calle Abetos
Ate Vitarte, Lima"|S/ 550 · USD 149|550|149|||"20 m² tot.
1 dorm.
1 baño"|20|1|||Habitacion para una sola persona -se encuentra en zona centrica de salamanca, cuenta con area de cocina Y lanvanderia comun, camaras de seguridad-monitoriando las 24H, muy cerca A las av. principales via evitamiento Y javier prado, A 5 minutos del jockey plaza. -incluye en el precio la luz, agua, mantenimiento Y wifi. -no se aceptan mascotas-1 mes de garantia Y 1 mes de adelanto T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-lima-1-dormitorio-146305570?n_src=Listado&n_pg=1&n_pos=6|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"CORUÑA 100
Mayorazgo, Ate Vitarte"|S/ 1,200|1200|||200|"45 m² tot.
1 dorm.
1 baño"|45|1|||Bellos mini departamentos en alquiler con ascensor en la urb mayorazgo A espaldas de la pre universidad de lima. Cuentan con una excelente distribución, área de sala comedor, 01 baño completo, intercomunicador, cocina americana, 01 dormitorio con closet todo nuevo. El perfil del arrendatario: 01 sola persona O pareja sin niños (mascota solo gato). Precio de alquiler vista exterior en piso 3: 1200 + 200 soles de mantenimiento, luz Y agua. Precio de alquiler vista interior: 1200 soles + 200 soles de (mantenimiento, luz Y agua). Condición: 1X1 contrato mínimo de 01 año renovable. Contacto: inmuebles malaga/cartty. 9. 5. 6. 5. 6. 7. 3. 3. 6. / 9. 4. 5. 3. 8. 6. 0. 3. 6.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-mayorazgo-ate-vitarte-1-dormitorio-148305784?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle 3
El Rosal De Salamanca, Ate Vitarte"|S/ 1,200 · USD 342|1200|342||100|"53 m² tot.
1 dorm.
1 baño"|53|1|||17 diciembre 2025. vea el video que se adjunta. ubicado en el 3° piso. vista interna. area 53 metros cuadrados sin ascensor. máximo: 2 personas adultas. no mascotas. consta de: sala. comedor. un dormitorio grande con cortinas. cocina Y lavandería. baño completo con terma. intercomunicador. un amplio tendal en el piso superior. ingreso totalmente independiente. buena ventilacion E iluminacion. buenos acabados. puerta principal de fierro haciéndola muy segura. Piso de parquet Y ventanas de tipo sistema modernas. pago de servicios. medidor de luz propio. agua entre 13 A 17 soles por persona al mes. mantenimiento del edificio S/ 100. 00. direccion: calle 3, manzana “E”, lote 1. Urbanización “el rosal de salamanca de monterrico” en ate. Junto al colegio virgen del rosario. Altura cuadra 13 de la av. Los quechuas. A 2 cuadras de av. Evitamiento (panamericana sur) Y A 2 minutos del trebol de javier prado. Edificio de 4 pisos color marron oscuro con amarillo. Sacar cita previamente. Condiciones: renta: S/ 1200. 00 soles. 1 mes adelantado + 1 de garantia. contrato notarial por 1 año como mínimo. Indispensable 3 ultimas boleta pago, para sustentar ingresos mensuales aprox. S/ 3600. ser sujeto de credito en infocorp. Por favor solamente personas serias. Informes Y citas: C. 991 – 778 - 870|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-rosal-de-salamanca-ate-vitarte-1-dormitorio-148355502?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=8|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"calle hera
Salamanca De Monterrico, Ate Vitarte"|S/ 2,100 · USD 623|2100|623||100|"120 m² tot.
2 dorm.
2 baños
1 estac."|120|2|2|1|¡Este es el departamento que estabas buscando! Muy amplio, cómodo, lindo, con pisos de parquet, tableros de granito y ubicado en una calle tranquila, poco transitada y muy familiar. Requisitos: *Se solicita sustento de ingresos (planilla/sólo boletas, no rxh ni sustento informal). *Se acepta solo a personas con dni (Peruanas). *Máximo para 3 personas (familia). *No se aceptan mascotas* Vive a pasos de Av. Los Quechuas, de la Av. Separadora Industrial y a minutos del Jockey Plaza. Departamento rodeado de muchos parques, como el Parque de los Anillos y con varias zonas de acceso: Av. Los Quechuas, Av. Las Palmeras, Av. Circunvalación y Av. Evitamiento. Cuenta con instituciones educativas, centros deportivos, supermercados y centros comerciales cercanos. Características generales: • Departamento ubicado en el segundo piso con escaleras descansadas + un estacionamiento en el primer piso. • Se alquila sin amoblar excepto la cocina y horno que están empotrados. • Distribución: sala/comedor amplia + cocina + 02 habitaciones + área de estudio u oficina + 02 baños completos. • Área de lavandería en la azotea (lavadero y espacio para colocar lavadora) • Precio de ocasión: S/2100. 00. • Mantenimiento: S/100. 00. • Arbitrios, agua y luz aparte. Características detalladas: Sala-comedor: Departamento recientemente pintado. Calle muy tranquila y familiar. Sala-comedor muy amplia, iluminada y con vista a la calle. Cuenta con iluminarias led y piso de parquet brillante acabado con dd. Plus: El tragaluz del comedor fue diseñado como un hermoso espacio para los amantes de las plantas. Cuenta con finos acabados y ventanas corredizas además de un amplio closet incorporado, ideal para guardar maletas, cajas y todo lo que desees. Hay un hall que se puede usar como área de oficina o estudio. Cocina: Funcional y de lujo. Tiene reposteros altos y bajos y tablero de granito. La cocina es empotrada y viene con campana extractora. Plus: Amplios reposteros con cajones para especias. Habitaciones (02): La habitación principal es espaciosa, cuenta con rollers y ¡El Walk In Closet que esperabas! El baño principal, incorporado, ofrece la privacidad que deseas. El hermoso tablero de cuarzo cuenta con un amplio cajón. Además, el baño tiene otro mueble alto. La ducha es con vidrio templado. La habitación secundaria es amplia e iluminada. Cuenta con rollers y un closet de madera. Baños (02): Uno está incorporado a la habitación principal y tiene finos acabados. El segundo baño completo tiene un diseño innovador, funciona como baño de visita y también para la segunda habitación. El departamento viene con cortinas. Información adicional del edificio: • Edificio de 04 pisos + azotea. • Lavandería en la azotea. Tendrás un espacio de tendal y un espacio para colocar una lavadora. • La zona es muy tranquila, libre de ruido. *Dirección referencial. ¡No busques más! ¡Es el departamento que esperabas! Coordina una visita lo antes posible.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-salamanca-de-monterrico-ate-vitarte-2-dormitorios-148327937?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2025-12-23
urbania|departamentos|alquiler|Lima Este|Ate Vitarte|"Avenida El Banco 33 - Urbanización Alpamayo
El Banco De Javier Prado, Ate Vitarte"|S/ 1,550|1550|||100|"100 m² tot.
2 dorm.
1 baño"|100|2|||Se alquila departamento de 90 mts cuadrados ubicado en e 3er piso de un edificio de 4 pisos. Consta de 2 dormitorios, 2 baños, sala, comedor y cocina con buena iluminación. Está ubicado en la Urbanización Alpamayo cercado con solo dos puertas de ingreso con seguridad las 24 horas, estratégicamente en el límite de Ate y La Molina, cerca al Mall Puruchuco y Mall Parque La Molina, cerca a la sede principal del bcp, a una cuadra de la Av. Javier Prado y a 10 minutos del mercado Productores y Santa Anita.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-el-banco-de-javier-prado-ate-vitarte-2-dormitorios-148439052?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=10|2025-12-23
