fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"CALLE OTHON GASTAÑETA
Chorrillos, Lima"|S/ 2,275 · USD 650|2275|650|||"38 m² tot.
1 dorm.
1 baño"|38|1|||Loft monoambiente amoblado y equipado, ubicado en el piso 14, con espectacular vista al mar. Ambiente integrado de sala-comedor y dormitorio, cocina abierta, baño completo y balcón. Excelente iluminación natural. Ideal para persona sola o pareja, también perfecto para inversión por su alta demanda de alquiler. -Precio: us$ 650. -Área: 39 m² -Piso: 14. -Vista: Vista al mar. Ubicación: Calle Othón Gastañeta - Chorrillos xx. Edificio Arise – Dpto. 1403. Distribución: -Ambiente integrado (sala-comedor-dormitorio) -Cocina abierta. -1 baño completo. -Balcón con vista al mar. Características: -Amoblado y equipado. -Vista al mar. -Piso 14. -Edificio de estreno|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-148508420?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=1|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"DARIO TORRES
Costa Sur, Chorrillos"|S/ 1,800 · USD 550|1800|550||350|"40 m² tot.
1 dorm.
1 baño
1 estac."|40|1||1|Depa smart en Alquiler en zona exclusiva. (malecon de chorrillos) Ubicación Privilegiada. descripción: Departamento de estreno smart en una de las zonas más privilegiadas de la ciudad, malecon de chorrillos. características generales: Área Total: 40 m² N° de Piso: 5. N° Habitaciones: 1 habitaciones. N° Baños: 1 baños completo. Renta Mensual: S/. 1800. 00. Estacionamiento: S/. 200. 00. en la zona: inmejorable ubicacion en el malecon!! Zona privilegiada con controles de acceso y avenidas principales como Av. Pedro de Osma, Circuito de Playas y Av. Grau. Rodeado de cafés, restaurantes, parques, supermercados y la Plaza de Barranco. Zona segura, tranquila y super residencial. extras: - Seguridad 24/7. - Area de Parrilla. - Gimnasio. - Zoom. - Edificio seguro y de pocos vecinos. excelente oportunidad!! Depa nuevo de estreno!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-costa-sur-chorrillos-1-dormitorio-148399032?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=2|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Av. Alameda del sur Cdra 12
Alameda Sur, Chorrillos"|S/ 1,300 · USD 382|1300|382|||"56 m² tot.
2 dorm.
2 baños"|56|2|2||Se alquila departamento de 56m2 con 02 dormitorios, el principal con baño, sala, comedor, cocina americana, baño de visita, patio de lavandería, instalación de gas natural, la ubicación es accesible. No se paga mantenimiento, solo vigilancia. Para mas información, contáctame. 121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-alameda-sur-chorrillos-2-dormitorios-148556164?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Los Alarifes, Chorrillos
Chorrillos, Lima"|S/ 1,600 · USD 430|1600|430|||"70 m² tot.
2 dorm.
1 baño"|70|2|||Alquilo departamento de 2 dormitorios en piso 3 con vista a la calle. S/ 1, 600. Tiene ascensor. El departamento cuenta con 1 baño completo. Muebles altos y bajos de cocina, terma. No cuenta con estacionamiento pero existen muchísimos espacios libres al frente. Muy cerca a paraderos de bus y a la escuela militar. Mantenimiento incluye agua y electricidad. solicita el video de la propiedad|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-143076441?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=4|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"colegio innova school chorrillos guardia peruana
Chorrillos, Lima"|S/ 1,700|1700|||150|"50 m² tot.
2 dorm.
2 baños
1 estac."|50|2|2|1|Se alquila acogedor y funcional departamento de 50 m2 en el distrito de Chorrillos, zona tranquila de fácil acceso. El departamento cuenta con sala-comedor bien iluminada que se integra con un balcón con vista al colegio Innova School, cocina kitchenette con muebles altos y bajos, dos dormitorios, el principal con baño incorporado y wall in closet, el dormitorio secundario y/u oficina, sin closet, baño completo para visita y el dormitorio secundario, departamento con buena distribucion que aprovecha muy bien cada espacio. Ideal para parejas, familias pequeñas o profesionales. Cuenta con un estacionamiento paralelo, lo que brinda mayor comodidad y seguridad. Areas sociales: Piso 1. Lobby. Coworking. Juego de niños al exterior. Sala de niños. Sala de reuniones. Parque interno. Gimnasio. Estacionamiento para bicicletas. Azotea: Parrilla bbq. Excelente ubicacion cerca de avenidas principales, transporte publico, comercios y servicios. Ideal para quienes buscan vivir comodos, bien ubicados y a un precio accesible. Contactanos y agenda tu visita al 9. 9. 9. 2. 7. 0. 9. 1. 8. ¡No dejes pasar esta oportunidad!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-148480842?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=5|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Av. Los Faisanes, Chorrillos
Chorrillos, Lima"|S/ 1,750 · USD 521|1750|521|||"58 m² tot.
2 dorm.
2 baños
1 estac."|58|2|2|1|Departamento de estreno ubicado en 7mo piso, dentro de moderno edificio con seguridad 24/7 y completas áreas comunes. Excelente ubicación entre las avenidas Los Faisanes y Guardia Peruana, a pocos minutos de la Estación Matellini. Distribución: Sala – comedor con buena iluminación natural y salida a balcón. Cocina cerrada. Lavandería independiente. Dormitorio principal con baño completo. Dormitorio secundario. Baño completo compartido. Áreas comunes: Zona para niños, salón de usos múltiples (sum), coworking, área de parrillas, área social, zona pet y área de lavandería. Características adicionales: Cochera incluida. Luz y agua con medidores independientes. Gas natural en proceso|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-148561030?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Bajada de Agua Dulce
Chorrillos, Lima"|S/ 3,500 · USD 1,000|3500|1000||600|"155 m² tot.
3 dorm.
2 baños
2 estac."|155|3|2|2|Calle bajada de agua dulce cdra. 1, dpto 4 - chorrillos. A. O. 155m2. Flat, impecable. Antigüedad: 10 años. Sala comedor grande con balcón, cocina cerrada con comedor de diario, 3 dormitorios. 2 baños completos, Baño de visita. Escritorio. Lavandería, cuarto y baño de servicio. 2 cocheras paralelas y 1 deposito. Gas Natural. Mantenimiento: S/. 600 soles aprox. Precio de alquiler: us$ 1, 000 (con línea blanca)|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-3-dormitorios-148389947?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Av. Chorrillos al 600
Chorrillos, Lima"|S/ 3,400 · USD 1,000|3400|1000||400|"135 m² tot.
2 dorm.
2 baños
1 estac."|135|2|2|1|"Alquiler Dúplex con Terraza Vista Mar en Chorrillos – Límite BarrancoDúplex de 135 m² sin amoblar con 2 dormitorios, terraza panorámica con zona de parrilla equipada y family room muy amplioChorrillos/Barranco | 135 m² at | Sin amoblar | 2 dormitorios | 2 baños completos | Terraza con parrilla | Cocina americana abierta | Family room | Área de lavado | Escritorio | Vista al mar | 1 cocheraDisponible 15 de Enero 2026 Primer nivelSala–comedor con mucha luz y ventanales. Cocina americana concepto abierto, área de lavado integrada. Dormitorio principal con clóset y baño incorporado. Dormitorio secundario con clóset y vista directa al mar. Área de escritorio ideal para home office. Segundo nivelSegundo baño completo. Family room amplio con balcón y acceso a la terraza. Terraza panorámica completamente equipada con zona de parrilla (ideal para reuniones y vistas al mar). Equipamiento y característicasTerraza con parrilla y mobiliario. Edificio seguro y moderno. 1 cochera incluida. Ubicación y entornoZona tranquila en el límite de Chorrillos con Barranco, a minutos del malecón y circuitos de playa, cerca de gastronomía y cultura. Condición y alquilerSin amoblarEstado: a estrenar o impecable. Mantenimiento: S/ 400 mensual (incluye consumo de agua). Disponibilidad a partir del 15 de Enero 2026 y visitas flexibles. Vive la experiencia de un dúplex con terraza y vista al mar. Agenda tu visita y explora cada espacio para tu vida frente al océano."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-148270043?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=8|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"andromeda 830 7mo piso Urb Matellini Chorrillos
Ariosto Matellini, Chorrillos"|S/ 1,600 · USD 470|1600|470||170|"50 m² tot.
2 dorm.
2 baños"|50|2|2||Alquilo Dpto casi de estreno (8 meses de uso) en Chorrillos Urb Matellini, calle Andromeda 830 7mo piso, condomino Friendz, concepto club house. Alquilado hasta el 31 de enero del 2026. Pero si se puede ver coordinando con el inquilino. El condominio es casi de estreno, concepto Club House, cuenta con lindas áreas comunes, que incluyen la piscina, gimnasio equipado, salón sum, zona de parrillas y terraza, espacio de coworking, zona de juego para niños, estacionamiento de bicicletas, cochera de visitas, entre otros. Cuenta con vigilancia 24 horas, cámaras de seguridad, servicio de limpieza permanente, mantenimiento económico (actualmente se paga 170 soles). El Dpto. Tiene 50m2, con dos dorms. Con closets, 2 baños completos con lindos detalles incluyendo puertas de vidrio templado, cocina tipo kitchenette con reposteros altos y bajos, cocina y terma a gas natural, sala comedor de buen tamaño. Adicionalmente podemos dejarlo con cierto mobiliario como cama nueva de dos plazas con dos mesas de noche, mueble seccional nuevo en la sala comedor, tv nueva de 70 pulgadas con rack en la sala, cocina y refrigeradora, entre otros. No tenemos cochera por el momento, pero en el condominio se consigue en alquiler. Precio del alquiler: S/. 1, 600 por el Dpto. Sin amoblar. S/. 1, 700 por el Dpto. Amoblado. Mantenimiento S/. 170 (incluye agua) Electricidad, gas y arbitrios de acuerdo a recibos consumidos o facturados. Alquila: caceres grupo inmobiliario. Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ariosto-matellini-chorrillos-2-dormitorios-146394004?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=9|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Avenida Guardia Civil sur al 500
La Campiña, Chorrillos"|S/ 1,600|1600||||"62 m² tot.
2 dorm.
2 baños
1 estac."|62|2|2|1|Alquiler de Dpto. De 2 Dormitorios en Edificio Moderno (Piso 7) Este departamento es ideal para quienes buscan calidad, tranquilidad y una excelente distribución. Ubicado estratégicamente en la cotizada urbanización La Campiña, Chorrillos, este inmueble de 62 metros cuadrados en el séptimo piso ofrece una experiencia de vida superior. Espacios Interiores Pensados para Ti (62 m² Eficientes): Sala Comedor Integrada: Un espacio fluido y muy bien iluminado por luz natural, diseñado para el confort diario. Disfruta de la vista externa que se abre hacia un funcional balcón. Zona de Lavandería Independiente: Cuenta con un área de lavandería amplia y separada, garantizando orden y privacidad. Dos Dormitorios Privados: Dormitorio Principal (Máxima Privacidad): Un verdadero espacio con su propio baño completo incorporado. Dormitorio Secundario: Versátil, ideal como habitación de apoyo, estudio profesional o home office. El edificio ha sido concebido para mejorar tu calidad de vida: Acceso y Movilidad: Cuenta con un moderno ascensor que te lleva directamente a tu puerta en el piso 7. Áreas Comunes para Disfrutar: Dos Salas de Usos Múltiples (sum) y un Patio Interno para tus eventos o momentos de relax. Ubicación Estratégica y Conectividad: Comercio Cerca: A minutos caminando del Real Plaza Guardia Civil y el Mercado de Santa Rosa. Movilidad Urbana: Máxima conectividad gracias a la cercanía con la Estación Matellini del Metropolitano. Condiciones de Alquiler y Financiamiento: Modalidad de Pago: 2x1 (Dos meses de garantía por uno de adelanto). Requisito Indispensable: Se solicitará récord positivo en centrales de riesgo (sin reportes negativos). Mascotas: Se acepta una mascota pequeña (consultar raza y tamaño). Cochera Opcional: Estacionamiento privado disponible por S/ 150. 00 adicionales al mes. ¡Agenda tu visita hoy! Vive la comodidad de tener todo cerca en tu próximo hogar!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-campina-chorrillos-2-dormitorios-148482946?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=10|2026-01-05
