fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Top|Miraflores|"Malecón Malecon DE LA Reserva N° 7xx, Dpto. 6XX
Miraflores, Lima"|S/ 10,784 · USD 3,200|10784|3200||700|"220 m² tot.
3 dorm.
3 baños
2 estac."|220|3|3|2|Descripciónespectacular dpto vista al mar Y A 50 metros del hotel marriott, costado de larcomar vista al mar, amoblado Y totalmente equipadoalquiler 3200 dolarescaracterísticas Amoblado y EquipadoHall1 salaComedorCocina cerradaLavanderíaEstar familiar3 dormitorios3. 0 baños1 baño incorporado1 cuarto de servicio1 baño de servicio2 cocheras tipo ParalelasPisos de Madera en área privadaPisos de Madera en área social1 ascensorAscensor directoAscensor de servicioTerraza de 1. 00 m21 piso1 departamento por piso12 departamentos en totalOtrosGuardianíaNo se permiten mascotasFlat14 años de antigüedadVista al MarImpecable|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-148058086?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=1|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Independencia
Miraflores, Lima"|S/ 3,000|3000|||400|"93 m² tot.
2 dorm.
2 baños
1 estac."|93|2|2|1|Alquiler mensual s/3. 000 Precioso departamento con balcon en venta con cochera, inmejorable ubicacion dos dormitorios ambos con baño incorporado, tres baños en total, sala comedor, cocina, lavanderia, cochera. Precio de venta $215, 000 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Precioso departamento con balcon en venta con cochera, inmejorable ubicacion dos dormitorios ambos con baño incorporado, tres baños en total, sala comedor, cocina, lavanderia, cochera. Precio de venta $215, 000 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Precioso departamento con balcon en venta con cochera, inmejorable ubicacion dos dormitorios ambos con baño incorporado, tres baños en total, sala comedor, cocina, lavanderia, cochera. Precio de venta $215, 000 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-2-dormitorios-146884285?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=2|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"ACACIAS 244
Armendariz, Miraflores"|S/ 6,100 · USD 1,800|6100|1800||1,300|"155 m² tot.
3 dorm.
3 baños
2 estac."|155|3|3|2|En exclusiva, vive en la mejor zona de Miraflores. 3 dormitorios, terraza, 2 cocheras en linea, 1 depósito. Moderno departamento sin amoblar y sin línea blanca, ascensor directo con clave. *No se aceptan mascotas. Sala, comedor, terraza con vista a la Calle. Cocina cerrada con muebles altos y bajos y pequeño comedor de diario. Baño de visitas. Área privada: Sala de estar, clóset para ropa blanca. 3 dormitorios el principal con clósets y baño incorporado. 2 dormitorios secundarios comparten baño completo y cuenta con clóset cada uno. Cuarto y baño de servicio. *Cochera lineal en sótano 2. *1 depósito grande. *Portería 24/7. *Estacionamiento de visitas. *Zona Dalmacia. *El mantenimiento es de S/1, 300 soles aprox. Malecon a 1 cuadra, a 1 cuadra del Parque Domodossola, Larcomar a unos pasos, Barranco a menos de 10 minutos caminando gracias al nuevo puente peatonal que une 2 lindos distritos.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-armendariz-miraflores-3-dormitorios-148039995?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=3|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Av. Santa Cruz, Miraflores
Miraflores, Lima"|S/ 3,800|3800|||400|"83 m² tot.
2 dorm.
2 baños
1 estac."|83|2|2|1|Moderno departamento de estreno, a pasos del Malecón Cisneros, cerca de comercios, restaurantes y vías principales. Características: - Área 83m2- Vista interior- Sala comedor con pequeño balcón- Cocina abierta (incluye encimera, campana extractora, horno convencional) - 02 dormitorios (principal con walk-in closet y baño incorporado) + flex (podría ser 3er dormitorio pequeño) - 01 baño completo para dormitorio secundario- Baño de visitas- Lavandería independiente- 01 estacionamiento- Mantenimiento S/. 400Datos del edificio: - Áreas comunes: Piscina con vista panorámica, gimnasio, 2 áreas de parrilla, sala bar y spa para mascotas. - 11 pisos- Centro de lavado común- No se acepta mascotas- Seguridad 24/7- Gas CaliddaPrecio de Alquiler: S/. 3, 800|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-147607185?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"BERLIN 900
Miraflores, Lima"|S/ 5,797 · USD 255,000|5797|255000||350|"127 m² tot.
2 dorm.
2 baños
2 estac."|127|2|2|2|Amoblado Y equipado. Duplex, Piso 3; Bloque N°1; 10 años de antigüedad, Vista Interior, Impecable. 51 departamentos en total, Áreas comunes. Guardianía, Se permiten mascotas. Living-comedor, Cocina cerrada, Lavandería, Escritorio, 2 dormitorios, Walk-in closet, 2. 5 baños, 1 baño incorporado, 1 baño de servicio, 2 cocheras tipo Techada, 3 ascensores, Ascensor. Departamento moderno. Sala comedor de buen tamaño y cuenta con baño para visitas en el primer piso. Dormitorio principal super amplio con walk in closet y baño incorporado con 02 lavamanos y ducha amplia. Segundo dormitorio con closet de pared a pared. Escritorio que puede ser un 3er dormitorio, ambos comparten un baño con ducha. Buenos acabados, encimeras en granito, lunas con cerrado insulado. Cochera doble en sótano. Área común: sala grande. La entrada de la cochera es muy amplia y cómoda para maniobrar el auto. La vista interior es como un town house.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-2-dormitorios-144639656?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=5|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle Buenos Aires 291 dpto 4
Miraflores, Lima"|"S/ 3,000
6%"|3000||6%|340|"126 m² tot.
2 dorm.
2 baños
1 estac."|126|2|2|1|Alquiler de departamento en Calle Buenos Aires 291, cuarto piso – Miraflores, a solo dos cuadras del Malecón de la Reserva y a pocas cuadras de Larcomar. Zona céntrica, segura y muy tranquila. Características del departamento: 4to piso (sin ascensor) 126 m² 2 dormitorios amplios ( uno de ellos con aire acondicionado) 1 escritorio o sala de estar ideal para home office. 2 baños completos. Balcón con vista exterior. Sala – comedor iluminada. Cocina equipada y lavandería. Semi amoblado. 1 estacionamiento. Seguridad 24 horas. No mascotas. Mantenimiento: S/ 340. Condiciones: 2 meses de garantía + 1 mes de adelanto. Perfecto para quienes buscan vivir cerca al mar, parques y la mejor zona de Miraflores.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148175868?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=6|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Av. General Mendiburu
Santa Cruz, Miraflores"|S/ 3,900 · USD 1,150|3900|1150||450|"84 m² tot.
2 baños
1 estac."|84||2|1|Lindo departamento de 84 m² ubicado en zona céntrica y moderna de Miraflores, a solo 2 cuadras del Malecón y de la bajada a la playa, combina comodidad, estilo y una ubicación inmejorable. El departamento cuenta con dos dormitorios, ambos con baño incorporado, medio baño de visita, sala y comedor con cocina integrada. Esta ubicado en un edificio moderno con áreas comunes como parrilla, coworking, gimnasio, todo con vista al mar y al atardecer. Es pet friendly y eco friendly, con gas centralizado. Departamento ubicado en la parte interior, lo que lo hace muy tranquilo. Excelente convivencia entre vecinos. Ubicado en un vecindario lleno de vida, rodeado de cafeterías, restaurantes de moda, parques con juegos para niños, bodegas y farmacias. Ideal para quienes buscan vivir en el corazón de Miraflores, cerca de todo, pero en un espacio tranquilo. 1 estacionamiento. Mantenimiento de S/. 450 mensuales, guadianía 24/7.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-cruz-miraflores-148032400?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=7|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Malecon Cisneros
Malecón Cisneros, Miraflores"|S/ 9,520 · USD 2,800|9520|2800||1,100|"235 m² tot.
3 dorm.
3 baños
2 estac."|235|3|3|2|"Alquiler de lujo: Dpto. Amoblado en Malecón Cisneros. mirafores | Primera Línea del Malecón. Viva en la ubicación más prestigiosa de Lima. Exclusivo departamento totalmente amoblado en Malecón Cisneros, listo para mudarse. Puntos Clave: Ubicación Premium: Primera línea sobre el Malecón. 3 Dormitorios: ¡Cada uno con baño incorporado! (Máxima privacidad). Amplia Sala-Comedor con terraza. Dormitorio Principal con Walk-in Closet. Cocina equipada, lavandería y área de servicio. Doble Acceso: Dos ascensores directos. 2 Cocheras Paralelas incluidas. Lujo, confort y una dirección inmejorable. ¡Contáctenos hoy para agendar su visita privada! Gestiona: exploria grupo inmobiliario. . . Cod: 1412"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-malecon-cisneros-miraflores-3-dormitorios-147954837?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=8|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"Los Carolinos al 100
Miraflores, Lima"|S/ 6,230 · USD 1,780|6230|1780||600|"170 m² tot.
2 dorm.
2 baños
2 estac."|170|2|2|2|Departamento Amoblado en Alquiler con Balcón y Vista al Parque – MirafloresUbicación privilegiada: Calle Los Carolinos xxx, Dpto. 6xx – a una cuadra del Malecón de la Reserva. Características del inmueble: Piso 6Sala comedor con balcón y espectacular vista al parque2 dormitorios (con opción a un tercer dormitorio) Dormitorio principal con vista al parque y baño incorporado2 baños completos1 medio baño de visitasSala de estarCocina cerradaLavandería, dormitorio y baño de servicio2 estacionamientos paralelos1 depósito2 ascensoresVigilancia las 24 horasCondiciones: Precio de alquiler: $1, 780, Condiciones: 1 mes de adelanto y 2 meses de garantía, demostrar ingresos, no contar con antecedentes negativos en el sistema financiero. Mantenimiento: S/ 600Disponibilidad inmediata – citas fáciles|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148026326?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=9|2025-12-08
urbania|departamentos|alquiler|Lima Top|Miraflores|"28 de julio
Miraflores, Lima"|S/ 3,828 · USD 1,100|3828|1100||380|"100 m² tot.
2 dorm.
2 baños
1 estac."|100|2|2|1|Ubicado en el piso 9 de un edificio moderno sobre la Av. 28 de Julio, Miraflores, este departamento combina comodidad, buena iluminación y una excelente ubicación cerca de tiendas, restaurantes y parques. ⁂ Área total: 100 m² ⁂ Pet friendly. Distribución: • Hall de ingreso. • Sala. • Comedor. • Cocina abierta. • Lavandería. • Dormitorio principal con baño incorporado y walk-in closet. • Dormitorio secundario. • Baño de visitas. • Baño de servicio. ✓ Precio de alquiler: usd 1, 100. ✓ Mantenimiento: S/ 380. ✓ Incluye 1 cochera paralela. Caza Inmobiliaria, tu propiedad en la mira.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148018759?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=10|2025-12-08
