fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|casas|venta|Lima Sur|Chorrillos|"ALAMEDA DE LA NIÑA DEL MAR
La Encantada De Villa, Chorrillos"|S/ 3,293,000 · USD 890,000|3293000|890000|||"784 m² tot.
5 dorm.
4 baños
3 estac."|784|5|4|3|Encantada de villa - alameda de la niña del mar. ⁂ Área Total: 783. 85 m² ⁂ Área Construida: 483 m² Distribución: • Sala comedor. • Terraza. • 5 dormitorios. • 3 dormitorios con baño incorporado y closets grandes. • Dormitorio principal con sala, walk-in closet y baño grande con ducha y tina. • Family room en segundo piso. • Cocina. • Lavandería. • Cuarto y baño de servicio. ✓ Precio de Venta: usd 890, 000. Caza Inmobiliaria, tu propiedad en la mira.|https://www.adondevivir.com/propiedades/clasificado/veclcain-espectacular-casa-con-amplios-jardines-en-venta-66375478.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=1|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Calle Barrio Nuevo N°xxx
Chorrillos, Lima"|S/ 1,725,000 · USD 487,200|1725000|487200|||"336 m² tot.
1 dorm.
1 baño"|336|1|||Casa como terrenomuy bien ubicada cerca en malecon grauexcelente para construir oficinastotal de las 2 casas at. 336 mts $487, 200 ( 1, 450 X M2) se venden dos casas juntascasa 1: 213 x 1, 450 = $ 308, 850casa 2: 123 x 1, 400 = $ 178, 350|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-como-terreno-en-chorrillos-147247257.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=2|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Alameda El Merlin Mz D-db, Lt 18 Urb LAS Brisas
Las Brisas De Villa, Chorrillos"|S/ 894,450 · USD 267,000|894450|267000|||"300 m² tot.
3 dorm.
2 baños
4 estac."|300|3|2|4|Ubicada en el apacible vecindario de Las Brisas de Villa, en Chorrillos, Lima, esta espaciosa casa de una planta ofrece un estilo de vida cómodo en un entorno tranquilo. Con una superficie total de 300 m² y una superficie techada de 170 m², esta propiedad es ideal para familias que buscan amplitud y funcionalidad. La casa cuenta con tres amplias suites, cada una equipada con closets, proporcionando un excelente espacio de almacenamiento. Además, incluye dos baños completos, lo que garantiza la comodidad de sus habitantes. A pesar de su antigüedad de 24 años, la casa se encuentra en buen estado, lista para recibir a sus nuevos propietarios. La propiedad se encuentra en una ubicación estratégica, con fácil acceso a servicios y comodidades locales. El vecindario es conocido por su seguridad y tranquilidad, siendo un lugar ideal para establecerse. Con cuatro espacios de estacionamiento, es perfecta para familias con múltiples vehículos. El diseño de la casa permite un uso eficiente del espacio disponible. Esta propiedad vacía está lista para ser personalizada al gusto del comprador, permitiendo convertirla en el hogar de sus sueños. En resumen, esta casa en Las Brisas de Villa ofrece una oportunidad única para adquirir una propiedad amplia y bien distribuida en uno de los barrios más buscados de Chorrillos. No deje pasar la oportunidad de conocer esta excelente opción en el mercado inmobiliario.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-alameda-el-merlin-urb-las-brisas-300-m-sup2-148767150.html?n_src=Listado&n_pg=1&n_pos=3|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Jiron Filiberto Romero al 200
Chorrillos, Lima"|S/ 2,077,000 · USD 620,000|2077000|620000|||"509 m² tot.
4 dorm.
4 baños
2 estac."|509|4|4|2|Casa en venta única con carácter histórico (construcción original hacia 1910), completamente remodelada y ubicada a solo una cuadra del Malecón Grau de Chorrillos, a pasos del Club Regatas de Chorrillos. Casa de gran presencia urbana con cuatro frentes, excelente iluminación y ventilación natural. Ideal tanto para vivienda como para uso comercial. Área de terreno: 508. 84 m²Área construida: aprox. 350 m²Techos altos (propios de casas de época, aprox. 4 m de altura) Zonificacion: rdmdistribución: - 2 salas principales (una con chimenea) - 1 sala de estar adicional- Dormitorio principal con baño y walk in closet- 2 dormitorios con baño incorporado- 1 ambiente adicional (dormitorio/oficina) - 1 baño completo- Cocina amplia- Cuarto y baño de servicio en segundo piso- Jardín interiorCochera interna para 2 autosPropiedad totalmente remodelada y en excelente estado. Ideal también para: Restaurante, estudio de arquitectura o abogados, oficinas boutique, galería, ong o empresa que busque una casa con presencia y ubicación estratégica. Zona tranquila, con caseta de serenazgo cercana y a pasos de puntos gastronómicos reconocidos.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-historica-remodelada-en-venta-chorrillos-4-149098959.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=4|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Alameda Sur al 1200
Chorrillos, Lima"|S/ 864,000 · USD 225,000|864000|225000|||"200 m² tot.
3 dorm.
2 baños
2 estac."|200|3|2|2|¡Oportunidad Única! Casa + Departamento Independiente en Zona Comercial ¿Buscas vivir cómodamente y a la vez generar ingresos? ¡Esta propiedad lo tiene todo! Ubicada en zona comercial estratégica, ideal para vivienda, negocio o alquiler. Casa Principal: 3 dormitorios con clóset, el principal muy amplio y con baño incorporado1 baño completo adicionalSala comedor espaciosaCocina cerrada funcionalTerraza con jardín: perfecta para disfrutar en familiaLavandería independienteEstacionamiento para 2 vehículosDepósito o almacén en el segundo pisoDepartamento en Segundo Piso: Ingreso independienteSala comedor con cocina abierta estilo americano2 dormitorios (principal con clóset) 1 baño completoTerraza privada Ideal para familias grandes, inversionistas o quienes buscan generar ingresos extra alquilando el departamento. Ubicada en zona de alto tránsito, cerca de comercios, colegios, universidades y transporte. ¡No dejes pasar esta excelente oportunidad de inversión y comodidad!|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-zona-comercial-149247646.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=5|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Alameda DEL Sereno 190
La Encantada De Villa, Chorrillos"|S/ 1,584,000 · USD 450,000|1584000|450000||510|"349 m² tot.
3 dorm.
3 baños
2 estac."|349|3|3|2|Se escuchan propuestas:) área terreno: 349. 11 M2. / área construida: 202. 10 M2. Hermosa casa de 2 pisos, impecable, en condominio de 8 casas, pero con ingreso totalmente independiente desde la calle, tanto peatonal como vehicular. La casa está ubicada la moderna Y segura urbanización encantada de villa, chorrillos. Muy cerca de st. George college, colegio villa alarife, colegio innova Y al cambridge college. También esta cerca del country club villa Y las playas el faro, villa Y las brisas de villa. Frente al bello parque las hadas, esta zona se caracteriza por ser super residencial Y tranquila. Primer nivel: lindo jardín delantero. 2 estacionamientos en paralelo. Escritorio U oficina amplia, que podría ser usada también como un dormitorio adicional. Medio baño de visitas. Sala comedor amplios, con hermosa vistas hacia el jardín delantero Y posterior, techos altos, con mucha iluminación natural. Terraza con techo sol Y sombra, jardin Y área de parrilla. Cocina grande con reposteros altos Y bajos, granito Y comedor de diario. Zona de lavandería, cuarto Y baño de servicio. Depósito adicional que podría funcionar como alacena para la cocina. Sistema centralizado de gas A balón, que alimenta A la cocina, terma de agua Y secadora. Segundo nivel: sala de estar con salida A pequeño balcón que tiene vista al parque central del condominio. Dormitorio principal grande con walk in closet Y baño incorporado, tiene vista A parque. 2 dormitorios secundarios ambos con closet Y baño incorporado, amplios. La urbanización cuenta hasta con 4 tranqueras de vigilancia Y seguridad para controlar el acceso. Se paga 160 soles de mantenimiento en el condominio Y 350 soles por la seguridad de la urbanización. Tus mascotas son bienvenidas.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-venta-encantada-de-villa-chorrillos-terraza-147264534.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=6|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Alameda del Premio Real
La Encantada De Villa, Chorrillos"|S/ 2,485,000 · USD 710,000|2485000|710000|||"320 m² tot.
4 dorm.
3 baños
3 estac."|320|4|3|3|Gran Casa Familiar con espacios muy amplios. Con amplio Jardín y Piscina. Ubicada en la Encantada de Villa, Zona Residencial muy segura que cuenta con Parques, Colegios, Nido, Iglesia y Mini Market. Distribución de la casa: Primer Piso: - Hall de ingreso con techos de doble altura. - Sala principal con chimenea de estilo rústico y vista al jardín. - Área de bar integrada. - Comedor amplio con salida al jardín. - Cocina cerrada con acceso al jardín. - Dormitorio en primer nivel. - Baño completo. - Jardín frontal interno y gran jardín posterior con piscina. - 2 terrazas y zona de parrilla con horno de leña y fuente de piedra. - Área de lavandería, cuarto de servicio y baño de servicio. - Depósito en drywall grande en el jardín. - 3 cocheras. Segundo nivel: - Dormitorio Principal amplio con vista al jardín, cuenta con chimenea, techos altos de madera, walk-in closet, baño con jacuzzi, ducha y doble lavamanos. - Dormitorio secundario A amplio con vista frontal. - Dormitorio secundario B amplio con vista al jardín. - Baño completo compartido. Características principales y de la zona: - Techos altos, buena iluminación y ventilación. - Zona residencial muy segura y tranquila. - Cercanía a colegios y parques. - Amplios espacios exteriores e interiores para compartir en familia. - Pisos de madera.|https://www.adondevivir.com/propiedades/clasificado/veclcain-hermosa-casa-con-gran-jardin-y-piscina-en-la-encantada-148572795.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=7|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"La Campiña
Chorrillos, Lima"|S/ 7,533,200 · USD 2,195,000|7533200|2195000|||2546 m² tot.|2546||||Con una ubicación estratégica, muy cerca a todo, colegios, mercados, centros comerciales, accesos a las avenidas principales. datos: terreno: 2546M2frente: 38 ml. lado: 67ml. zonificación: rdm parametros: 8 pisosel predio cuenta con un área construida de 480m2. *Cuatro amplios ambientes para oficina. *06 baños damas y caballeros. *Zona de almacén. *Jardin** documentos en regla. **precio negociable. ** visitas faciles. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclcain-terreno-para-proyectos-inmobiliarios-147247019.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=8|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Cedros Chorrillos
Los Cedros De Villa, Chorrillos"|S/ 995,000 · USD 295,000|995000|295000|||"269 m² tot.
4 dorm.
3 baños"|269|4|3||Venta de casa en urbanización Cedros Chorrillos, ubicado a dos cuadras de la Universidad upc y de Av. Alameda San Marcos y a 5 cuadras de Plaza Vea, a media cuadra del Parque Pascua y del Colegio Santísima María. *Detalle de inmueble: - Área de terreno 176 m2 - Área construida 269. 18 m2 - Frente 8 metros y Fondo 22 metros. - Casa de 2 pisos con azotea, distribuidos de la siguiente manera: *1er piso: cuenta con 1 cochera, hall de espera, sala comedor, jardín, cocina cerrada con comedor de diario, baño de visita y cuarto de estudio con cámaras de seguridad. *2do piso: en total 4 dormitorios (3 dormitorios con baño incorporado) y sala de estar o estudio. *3er piso: cuarto de lavandería, tanque elevado y área libre. Precio de venta: $295, 000 dólares. Para informes y visitas contactarme.|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-en-urb.-cedros-chorrillos-148295800.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=9|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Calle los Incas, Chorrillos
Chorrillos, Lima"|S/ 487,200 · USD 145,000|487200|145000|||161 m² tot.|161||||Venta Casa en ChorrillosSe Vende Casa en Zona Residencial Los Incas – ChorrillosGran oportunidad de inversión en una de las zonas más tranquilas y accesibles de Chorrillos. Se vende casa en Los Incas, ubicada a pocas cuadras de Los Cedros, del Parque Cultural, centros comerciales, Alamedas y áreas verdes. Área de terreno: 161 m²Ubicación: Zona residencial con seguridad 24/7 y portón de ingresoServicios: Agua, luz, desagüe y gas naturalDocumentación en regla: Cuenta con declaración de fábrica, planos, y es apta para financiamiento bancarioZona ideal para construir vivienda unifamiliar o para proyecto de inversión. Excelente ubicación, cerca de avenidas principales, colegios, comercios y parques. Precio: 145, 000 dólaresNo dejes pasar esta gran oportunidad. Agenda tu visita.|https://www.adondevivir.com/propiedades/clasificado/veclcain-se-vende-casa-en-chorrillos-148728159.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=10|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"La Encantada de Villla
Chorrillos, Lima"|S/ 2,177,500 · USD 650,000|2177500|650000|||"571 m² tot.
3 dorm.
3 baños
2 estac."|571|3|3|2|Se vende casa en La Encantada de Villa (remodelada) Un espacio pensado para ofrecer la calidad de vida que tu familia requiere hoy. La casa cuenta con jardines internos en la entrada y en la parte trasera, creando un ambiente luminoso, fresco y acogedor. 03 habitaciones amplias, la habitación principal con un ba? o completo, las otras dos comparten un baño completoSala y comedor muy amplia e iluminadaGran cocina con comedor de diario02 cuartos de servicio con 1 baño completo compartidoÁrea de lavandaderiaPiensalo, a solo cuadras de la playa, en una zona segura y tranquila, perfecta para disfrutar todo el año. Comodidad, buena ubicación y un entorno que realmente suma. Ideal para quienes buscan vivir con más calma y mejor calidad de vida. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-hermosa-casa-en-la-encantada-de-villa-148349574.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=11|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"CALLE ALAMEDA DEL TRIANGULO MZ CD LOTE 44 URB LAS BRISAS DE VILLA
Las Brisas De Villa, Chorrillos"|S/ 1,758,750 · USD 525,000|1758750|525000|||"300 m² tot.
3 dorm.
6 baños"|300|3|6||Bella casa en venta de 300 M2 de area de terreno Y 245 M2 de area construida en 2 pisos, cuenta con acabados de primera, 02 cocheras paralelas con porton automático seccional, sala de estar, baño de visita, sala comedor, cocina independiente, cuarto principal en primer piso con jacuzzi, walk in closet, Y vista A la piscina, baño del área social, acceso directo al parque posterior A la casa. Segundo nivel: family room, 02 dormitorios con baño incorporado, estudio O oficina con baño incorporado, amplia terraza con zona de bbq O parrilla Y vista al jardin Y piscina. Precio de venta: $595, 000 usd A tratar. contacto: inmuebles malaga/cartty. 9. 5. 6. 5. 6. 7. 3. 3. 6. / 9. 4. 5. 3. 8. 6. 0. 3. 6.|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-bella-casa-de-300-m-sup2--brisas-de-villa-148982761.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=12|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Las Pleyades 194
Chorrillos, Lima"|Consultar precio|||||"93 m² tot.
4 dorm.
2 baños
1 estac."|93|4|2|1|Ubicada en Jirón Pléyades, Urbanización La Campiña, Chorrillos, Lima. Esta casa tiene una ubicación privilegiada; pues cuenta con salida a la Av. El Sol y Av. Guardia Civil. Acceso rápido a la Vía Expresa / Panamericana Sur a través de avenidas principales cercanasCerca de colegios prestigiosos, paraderos de trasporte público (Estación de metropolitano y buses), playa, centros recreacionales; y comercio en generala. Esta amplia casa le ofrece la tranquilidad y seguridad que su familia necesita; pues se encuentra en un condominio de 24 casitas con vigilancia permanente las 24 horas del día. Además, viene incluida una amplia cochera. El área de terreno es de 41. 73m2Área ocupada: 93. 51 m2. La distribución es la siguiente: Primer nivel: 41. 73m2• Sala/comedor• Medio baño de visitas. • Cocina semi abierta con muebles altos y bajos. • Patio posterior ideal para parrilla y área de lavandería. Segundo nivel: 30. 87m2• Habitación principal con balcón y amplio closet. • Habitación Secundaria con amplio clóset. • Baño completo totalmente de estreno; con porcelanato tipo mármol y ducha teléfono. Tercer nivel: 30. 87m2• Habitación con vista a la calle y amplio closet. • Habitación amplia. • Baño completo totalmente de estreno; con porcelanato tipo mármol y ducha teléfono. Acceso independiente al techo, con opción a construir una acogedora terraza. La casa ofrece espacios bien iluminados, buena ventilación y fue recientemente remodelada y pintada. Esta casa fue diseñada para sentir el calor de hogar y crear recuerdos inolvidables. Mantenimiento: S/. 180; incluye vigilancia, agua, luz de áreas compartidas. A tener en cuenta: La casa, con apenas 14 años de antigüedad lista para mudarte; ya que se ha pintado, cambiado sistema eléctrico y cuenta con baños completos totalmente a estrenar. Además cuenta con medidor propio de agua. Visítala y enamórate de cada rincón de esta acogedora casita. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-condominio-las-palmas-chorrillos-148554226.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Isla Beata
Chorrillos, Lima"|S/ 735,000 · USD 210,000|735000|210000|||"164 m² tot.
6 dorm."|164|6|||Casa multifamiliar en los cedros de villa – ideal inversiónse vende propiedad de 164. 02 m², ubicada en Los Cedros de Villa – Chorrillos, en zona estratégica y de alta demanda, muy cerca de la upc. Ideal para inversionistas que buscan generar ingresos constantes en una zona universitaria con alta rotación de alquiler. distribución: La propiedad cuenta con 3 departamentos totalmente independientes, cada uno con: -Sala-Comedor-Cocina tipo americana-Lavandería-2 dormitorios-2 baños completosCada unidad es funcional y atractiva para familias jóvenes, estudiantes o trabajadores. plus adicional: -En el 4to piso cuenta con amplia área libre, perfecta para: -Construir un departamento adicional-Implementar terraza o zona de parrilla-Diseñar un mini flat para mayor rentabilidad-Alto potencial de valorización-Ideal para renta por departamentos-Opción de vivir en uno y alquilar los otrosUbicación estratégica cerca de universidades, transporte, comercios y servicios. Una excelente oportunidad para quien busca hacer crecer su inversión inmobiliaria en una zona consolidada de Chorrillos. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-con-3-departamentos-excelente-oportunidad-de-149098327.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-03-18
