fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|casas|venta|Lima Norte|Carabayllo|"Urb. Nueva Torre Blanca Carabayllo 1RA Etapa
Carabayllo, Lima"|S/ 276,454 · USD 79,900|276454|79900|||"231 m² tot.
6 dorm.
3 baños
1 estac."|231|6|3|1|Vendo casa 2 pisos mas aires en torre blanca - carabayllogran oportunidad en Carabayllo: casa de 2 pisos + aires con opción de 4 niveles. 231? m² construidos, ideal para vivir y alquilar. Cerca a Av. Túpac Amaru y Metropolitano. Precio imperdible: us$ 79, 900. ¡Retorno asegurado! ubicación estratégica: - Urb. Torre Blanca Etapa 1 - Carabayllo- A 4 cdras de la Av. Túpac Amaru- A 7 minutos de la Estación Chimpu Ocllo Metropolitano- Colegios cercanos: - Mercados, bodegas y otros negocios locales en el entornodetalles: - Área de terreno: 120m2- Área construida: 231m2- Frontis: 6m- 2 pisos + aires- Parámetros para 4 pisos más azotea- Servicios básicos completos: agua, luz y gas natural- 2 puntos de gas natural- Opción de alquilar el 2do piso por tener acceso independientedistribución- Primer Piso: estacionamiento, tienda comercial, sala comedor, cocina con gas natural, habitación amplia, baño completo, lavandería con tendal y patio- Segundo Piso: sala comedor, cocina con gas natural, lavandería, habitación principal con baño privado completo, 4 habitaciones secundarias, un baño completo compratido. - Azotea: lista para seguir construyendo o habilitar una zona de parrillasinversión inteligente: us$ 79, 900Propiedad completamente saneada: Documentos en regla, planos y partida en sunarp. consultas: *941* *462* *960* R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-5-a-mas-dormitorios-147907982?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Urb. Santo Domingo
Carabayllo, Lima"|S/ 465,500 · USD 133,000|465500|133000|||"120 m² tot.
2 dorm.
2 baños
1 estac."|120|2|2|1|Hermosa casa en venta – Urb. Santo Domingo, 5ta Etapa, CarabaylloVive en Carabayllo, una zona de clima cálido todo el año y ambiente familiar. Esta encantadora casa se encuentra en la Urbanización Santo Domingo (Quinta Etapa), en una zona tranquila, a solo una cuadra del parque. Excelente ubicación: A 2 cuadras de la Av. UniversitariaA 5 minutos de centros educativos emblemáticosCon salida rápida hacia la Av. Panamericana Norte Características de la casa: Área de terreno: 120 m² Área construida: 60 m2 60 m2 disponibles para el diseño que tú prefieras Parámetros de construcción: 5 pisosPrimer piso: - 1 dormitorio amplio- Cocina amoblada y moderna con Gas Calidda- 1 baño completo con Terma a Gas- Lavanderia- 1 estacionamiento Biohuerto o Jardín frontal*Segundo piso: - Cocina con Gas Calidda-1 baño completo con Terma a Gas- Dormitorio amplio Precio de venta: usd 133, 000Un hogar cómodo, moderno y con excelente ubicación. ¡No pierdas la oportunidad de vivir en una de las mejores zonas de Carabayllo! rv-08|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-2-dormitorios-148146781?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=2|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Urb. Villa Club
Villa Club, Carabayllo"|S/ 217,000 · USD 62,000|217000|62000|||"76 m² tot.
3 dorm.
3 baños
1 estac."|76|3|3|1|"Se vende hermosa casa en Carabayllo con diversas áreas comunes como piscina, canchas de fulbito y parques. Tú y tu familia serán los primeros en vivir en esta moderna y espaciosa casa y rodeado de áreas verdes en la comodidad, tranquilidad y seguridad del condominio Villa Club. | Casa | 99m2 | 2 pisos | Características: * Casa de 2 pisos más terraza en los aires. * Área construida: 99m2. * 3 habitaciones, una con baño incluido y terraza. * 3 baños completos. * Amplia sala. * Amplio comedor. * Cocina cerrada. * Patio con área de lavandería* Cochera abierta. * Jardín. * Cuenta con opción a la instalación de gas Calidda. Áreas comunes: * Piscina amplia. * Canchas de fulbito. * Más de 10 parques. * Seguridad las 24 horas del dia* Cuenta con líneas de servicios de transporte que llegan directo a la Villa Club. Precio: $62, 000. 00¡Aprovecha esta súper oportunidad y agenda tu visita!"|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-villa-club-carabayllo-3-dormitorios-148262518?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=3|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Ocasión, Casa Ubicado Cerca a la Entrada de Enace Ubicado en Santo Domingo - Carabayllo
Santo Domingo, Carabayllo"|S/ 450,000 · USD 130,000|450000|130000|||"156 m² tot.
4 dorm.
3 baños
1 estac."|156|4|3|1|Se vende casa en ocasión ubicado cerca a la Universitaria, Avenida Chimpuc Ocllo y Avenida Condorcanqui, lugar seguro y céntrico. Cerca al colegio Juan Pablo, Gauss, etc y mercado Qatuna. Características generales: 156. 30m21 pisoCaracterísticas específicas: Patio en la entrada de la casaSala y comedor iluminadoscocina cerrada con muebles altos y bajo4 dormitorios2 baños completos externosárea de lavanderíajardín internoespacio para 1 cochera dentro de la casaPrecio: usd 130, 000¡No dudes en agendar una cita en esta propiedad en ocasión!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santo-domingo-carabayllo-4-dormitorios-148460460?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"C. San Francisco De Asis
Carabayllo, Lima"|S/ 505,500 · USD 150,000|505500|150000|||"160 m² tot.
4 dorm.
2 baños"|160|4|2||Casa exclusiva en carabayllo con doble frente Superficie Total: 160 m²ubicación inmejorable: Ubicada estratégicamente a solo 3 minutos de la Municipalidad de Carabayllo, con acceso inmediato a principales vías, comercios y servicios. Agenda tu visita con Diego Hurtado al 9. 0. 2. 8. 7. 4. 2. 3. 5. comodidades para la familia: 3 Dormitorios cómodos e iluminados. 2 Baños completos. Sala mediana que ofrece un ambiente acogedor. Cocina Amplia. Gran Depósito con la ventaja de poder convertirse en una 4ta Habitación o un espacioso Home Office. Extras de alto valor: Cochera Alta: Espacio seguro y cómodo para 3 vehículos. Ahorro y Confort: Instalación de Gas Natural Cálida (para cocina y/o terma). ¡No pierdas esta excelente inversión en Carabayllo! R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-4-dormitorios-148542373?n_src=Listado&n_pg=1&n_pos=5|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"mz 12 lote 84
El Dorado, Carabayllo"|S/ 152,000 · USD 45,000|152000|45000|||"90 m² tot.
2 dorm.
1 baño
2 estac."|90|2||2|¡oportunidad única en carabayllo! Venta de casa en torre blanca ii etapa el doral. Vista a paque. ¡Ideal para vivienda o inversión para negocio! Aprovecha esta increíble oportunidad de adquirir una casa en la Urbanización Torre Blanca, Carabayllo. Ubicación estratégica: A solo minutos de la Av. Túpac Amaru (km 23. 5) y cerca de la Av. Universitaria. Fácil acceso a líneas de buses como América y otras rutas hacia diferentes destinos. Características del Inmueble: Área total: 90 m² Área construida: 34 m² con proyección hasta 5 pisos. ¡Gran potencial para expandir! Servicios completos: Luz, agua y desgüe. Urbanización con pistas, veredas, alumbrado público, gas natural (Cálida), mercados, minimarkets, colegios (primaria, secundaria y nidos), y losas deportivas. Distribución del Primer Piso (45 m²): Sala comedor. Kitchenette. 2 Habitaciones. 1 Baño completo. Precio $45, 000. 2 estacionamientos. ¡Ubicada frente al Parque El Doral de Torre Blanca! Un entorno tranquilo y seguro, ideal para familias. Se puede modificar al gusto del propietario. ¡Personaliza tu nuevo hogar o inversión según tus necesidades! ¡Contáctanos ahora y agenda una visita! No dejes pasar esta oportunidad única en Carabayllo.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-el-dorado-carabayllo-2-dormitorios-144479023?n_src=Listado&n_pg=1&n_pos=6|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Urb Santa Isabel
Santa Isabel, Carabayllo"|S/ 450,000 · USD 125,000|450000|125000|||"187 m² tot.
1 dorm.
1 baño
8 estac."|187|1||8|Construye tu casa A gusto! Vendo amplio terreno en esquina, el unico en todo. urbanizacion residencial. santa isabel, carabayllo! Muy cerca de: ️A 2 cuadras de parque. A 1 cuadra de Av. Túpac Amaru, a 3 cuadras de Av San Felipe, a 8 cuadras de la Av Universitaria. Estación central del Metropolitano. ️A 15 minutos de Universidades Humanidades, Privada del Norte, César Vallejo, Contunental, utp, umch. ️A 30 Minutos de Plaza Norte, Megaplaza. ● Area de terreno 187m2. ●● Todo a la mano: tiendas, colegios, iglesias, mercado, panadería, banco, Hospital, comisaría, Gym, Bancos. ●Informes. Dra Teresa: Ver datos. $125mil dólares americanos.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-isabel-carabayllo-1-dormitorio-148178726?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=7|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"MZA. M LOTE. 58, Carabayllo 15318
Carabayllo, Lima"|S/ 564,450 · USD 159,000|564450|159000|||"129 m² tot.
3 dorm.
2 baños"|129|3|2||Contacto: rosa carranza // cel: 942*457*358. ¿Buscas comodidad, espacio y ubicación? ¡Esta casa es para ti! Características principales: 2 pisos bien distribuidos. Cochera amplia para 1 auto. Habitaciones cómodas e iluminadas. Baños modernos y funcionales. Cocina amplia con buenos acabados. Sala y comedor espaciosos. Excelente ventilación e iluminación natural. Ubicación estratégica, cerca de mercados, colegios, parques y transporte público. Documentación en regla. Lista para habitar. ¡Contáctanos hoy y agenda tu visita!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-3-dormitorios-147025960?n_src=Listado&n_pg=1&n_pos=8|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Calle: 9, URB VILLA CLUB III
Villa Club, Carabayllo"|S/ 235,300|235300||||"139 m² tot.
3 dorm.
3 baños
1 estac."|139|3|3|1|Venta de Casa de 3 pisos + azotea en Urbanización VillaClub iii – Carabayllo. ¿Buscas un hogar cómodo, seguro y con proyección de valorización? ¡Esta es tu oportunidad! Casa de 3 pisos más azotea ubicada en la exclusiva Urbanización VillaClub iii, uno de los sectores más organizados y con mayor desarrollo de Carabayllo. Área de terreno: 97. 60 m² Área construida total: 138. 86 m² Distribución del inmueble: Primer piso: Sala-comedor, cocina, baño, lavandería, estudio y cochera. Segundo piso: 3 dormitorios (Principal con walking closet), 2 baños completos. Tercer piso: Dormitorio adicional, baño completo, sala familiar y amplio balcón,. Cuarto piso: Terraza con espacio ideal para compartir familiares. Beneficios de vivir en VillaClub iii: - Seguridad 24/7 con control de accesos. - Áreas verdes y parques recreativos. - Canchas deportivas y juegos infantiles. - Zona tranquila y bien organizada. - Comunidad familiar y ambiente agradable. Excelente conectividad y transporte: - A pocos minutos de la Av. Universitaria, Av. San Juan y Av. Túpac Amaru. - Acceso a transporte público y alimentadores del Metropolitano. - Cercanía a colegios, mercados, centros de salud y futuros desarrollos comerciales. Potencial de crecimiento: Carabayllo es uno de los distritos con mayor expansión urbana de Lima. La mejora continua en infraestructura vial, servicios públicos y proyectos de vivienda convierten esta zona en una inversión segura y con alta proyección de valorización. Precio referencial: S/ Ver datos. 00 (conversable) Contáctame para agendar una visita|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-villa-club-carabayllo-3-dormitorios-146902671?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Calle 8 Mz.G Lt.22 Urb. Sto. Dom
Carabayllo, Lima"|S/ 537,420 · USD 159,000|537420|159000|||"153 m² tot.
3 dorm.
4 baños"|153|3|4||Contacto: rosa carranza // cel: 942*457*358. ¡Vive cómodo, seguro y con estilo! Esta hermosa casa en esquina, dentro de una zona con vigilancia, lo tiene todo: amplitud, funcionalidad y espacios que se adaptan a tus sueños. Lo que te encantará: A solo una cuadra de un parque enorme, perfecto para disfrutar en familia. Cochera para 2 autos y acceso principal amplio. Primer piso versátil: sala con baño completo que también puede ser tienda u oficina, más almacén incluido. Segundo piso con 2 mini departamentos independientes: Mini departamento 1: 2 dormitorios con baños completos y closets empotrados. Sala, comedor, cocina, lavandería y sala de estar. Mini departamento 2: Sala comedor amplia. Espacio acondicionado para instalar una cocina. 1 dormitorio y baño completo. Tercer piso con terraza amplia y versátil, ideal para tu zona de parrilla o tu área social. Una propiedad con ubicación estratégica, espacios bien distribuidos y el potencial de convertirla en el hogar o proyecto que siempre soñaste|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-3-dormitorios-148109011?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-01-05
